"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"KANGO-12550","3","5760.0","5376.0","0.0","0.0"
"KANGO-12550","6","-5759.0","5376.0","0.0","0.0"
"KANGO-12550","5","-1919.0","5376.0","0.0","0.0"
"KANGO-12550","2","9600.0","5376.0","0.0","0.0"
"KANGO-12550","8","-13439.0","5376.0","0.0","0.0"
"KANGO-12550","4","1920.0","5376.0","0.0","0.0"
"KANGO-12550","7","-9599.0","5376.0","0.0","0.0"
"KANGO-12550","1","13440.0","5376.0","0.0","0.0"
"90980-09A42","1","-6066.0","2688.0","0.0","0.0"
"90980-09A42","2","5453.0","2688.0","0.0","0.0"
"90980-12423","16","19227.0","6976.0","0.0","0.0"
"90980-12423","1","-19224.0","11556.0","0.0","0.0"
"90980-12423","2","-15375.0","11541.0","0.0","0.0"
"90980-12423","12","3835.0","6932.0","0.0","0.0"
"90980-12423","6","-19191.0","6902.0","0.0","0.0"
"90980-12423","7","-15368.0","6939.0","0.0","0.0"
"90980-12423","10","-3855.0","6913.0","0.0","0.0"
"90980-12423","15","15341.0","6961.0","0.0","0.0"
"90980-12423","9","-7659.0","6924.0","0.0","0.0"
"90980-12423","11","26.0","6940.0","0.0","0.0"
"90980-12423","8","-11485.0","6925.0","0.0","0.0"
"90980-12423","14","11534.0","6951.0","0.0","0.0"
"90980-12423","4","15362.0","11546.0","0.0","0.0"
"90980-12423","5","19211.0","11551.0","0.0","0.0"
"90980-12423","3","-11513.0","11547.0","0.0","0.0"
"90980-12423","13","7695.0","6920.0","0.0","0.0"
"90980-12A29","3","2721.0","3487.0","0.0","0.0"
"90980-12A29","4","8151.0","3490.0","0.0","0.0"
"90980-12A29","1","-8154.0","3477.0","0.0","0.0"
"90980-12A29","2","-2706.0","3493.0","0.0","0.0"
"99141-13006","1","4800.0","9600.0","0.0","0.0"
"90980-12063","1","-2303.0","2280.0","0.0","0.0"
"90980-12063","2","2288.0","2318.0","0.0","0.0"
"90980-12C56","33","3782.0","9984.0","0.0","0.0"
"90980-12C56","14","-98.0","25334.0","0.0","0.0"
"90980-12C56","2","-11634.0","33024.0","0.0","0.0"
"90980-12C56","4","-3954.0","33024.0","0.0","0.0"
"90980-12C56","27","15251.0","17675.0","0.0","0.0"
"90980-12C56","9","15242.0","33024.0","0.0","0.0"
"90980-12C56","30","-7736.0","9984.0","0.0","0.0"
"90980-12C56","19","-15477.0","17656.0","0.0","0.0"
"90980-12C56","22","-3958.0","17637.0","0.0","0.0"
"90980-12C56","29","-11640.0","9971.0","0.0","0.0"
"90980-12C56","35","11408.0","9971.0","0.0","0.0"
"90980-12C56","7","7565.0","33024.0","0.0","0.0"
"90980-12C56","1","-15474.0","33024.0","0.0","0.0"
"90980-12C56","32","-118.0","9977.0","0.0","0.0"
"90980-12C56","24","3737.0","17664.0","0.0","0.0"
"90980-12C56","8","11405.0","33024.0","0.0","0.0"
"90980-12C56","12","-7799.0","25338.0","0.0","0.0"
"90980-12C56","6","3743.0","32991.0","0.0","0.0"
"90980-12C56","3","-7794.0","33024.0","0.0","0.0"
"90980-12C56","21","-7807.0","17642.0","0.0","0.0"
"90980-12C56","23","-104.0","17651.0","0.0","0.0"
"90980-12C56","26","11404.0","17661.0","0.0","0.0"
"90980-12C56","17","11411.0","25352.0","0.0","0.0"
"90980-12C56","20","-11659.0","17660.0","0.0","0.0"
"90980-12C56","34","7622.0","9984.0","0.0","0.0"
"90980-12C56","13","-3959.0","25357.0","0.0","0.0"
"90980-12C56","15","3712.0","25342.0","0.0","0.0"
"90980-12C56","5","-96.0","32991.0","0.0","0.0"
"90980-12C56","18","15242.0","25344.0","0.0","0.0"
"90980-12C56","16","7582.0","25350.0","0.0","0.0"
"90980-12C56","28","-15480.0","9971.0","0.0","0.0"
"90980-12C56","10","-15455.0","25353.0","0.0","0.0"
"90980-12C56","25","7554.0","17669.0","0.0","0.0"
"90980-12C56","31","-3896.0","9984.0","0.0","0.0"
"90980-12C56","36","15248.0","9971.0","0.0","0.0"
"90980-12C56","11","-11624.0","25328.0","0.0","0.0"
"99159-10266","2","-2716.0","5376.0","0.0","0.0"
"99159-10266","1","2715.0","5376.0","0.0","0.0"
"KANGO-12416","1","2878.0","8452.0","0.0","0.0"
"KANGO-12416","2","-2883.0","8452.0","0.0","0.0"
"82675-16010","1","4772.0","9600.0","0.0","0.0"
"KANGO-12F77","6","-4992.0","8441.0","0.0","0.0"
"KANGO-12F77","7","-2687.0","3456.0","0.0","0.0"
"KANGO-12F77","3","-383.0","13056.0","0.0","0.0"
"KANGO-12F77","5","-384.0","8446.0","0.0","0.0"
"KANGO-12F77","2","6528.0","5743.0","0.0","0.0"
"KANGO-12F77","1","6528.0","12672.0","0.0","0.0"
"KANGO-12F77","4","-4997.0","13064.0","0.0","0.0"
"90980-12062","2","-959.0","3072.0","0.0","0.0"
"90980-12062","1","3648.0","3072.0","0.0","0.0"
"90980-12C74","1","-9599.0","4224.0","0.0","0.0"
"90980-12C74","6","9600.0","4224.0","0.0","0.0"
"90980-12C74","2","-5759.0","4224.0","0.0","0.0"
"90980-12C74","5","5760.0","4224.0","0.0","0.0"
"90980-12C74","3","-1919.0","4224.0","0.0","0.0"
"90980-12C74","4","1920.0","4224.0","0.0","0.0"
"90980-12C88","3","4608.0","7680.0","0.0","0.0"
"90980-12C88","2","2304.0","11904.0","0.0","0.0"
"90980-12C88","1","6912.0","11904.0","0.0","0.0"
"90980-12C88","4","-2303.0","11904.0","0.0","0.0"
"90980-12C88","5","-6911.0","11904.0","0.0","0.0"
"90980-12C88","6","-4607.0","7680.0","0.0","0.0"
"KANGO-12F55","3","-1032.0","14688.0","0.0","0.0"
"KANGO-12F55","8","-1030.0","7769.0","0.0","0.0"
"KANGO-12F55","9","-6790.0","7769.0","0.0","0.0"
"KANGO-12F55","2","5301.0","14687.0","0.0","0.0"
"KANGO-12F55","4","-6790.0","14687.0","0.0","0.0"
"KANGO-12F55","7","5298.0","7776.0","0.0","0.0"
"KANGO-12F55","6","12209.0","7769.0","0.0","0.0"
"KANGO-12F55","10","-12544.0","7776.0","0.0","0.0"
"KANGO-12F55","1","12209.0","14657.0","0.0","0.0"
"KANGO-12F55","5","-12550.0","14677.0","0.0","0.0"
"90980-12667","4","-1919.0","8448.0","0.0","0.0"
"90980-12667","11","-5759.0","3840.0","0.0","0.0"
"90980-12667","3","1920.0","8448.0","0.0","0.0"
"90980-12667","7","9600.0","3822.0","0.0","0.0"
"90980-12667","6","-9599.0","8448.0","0.0","0.0"
"90980-12667","1","9600.0","8448.0","0.0","0.0"
"90980-12667","10","-1919.0","3840.0","0.0","0.0"
"90980-12667","12","-9599.0","3840.0","0.0","0.0"
"90980-12667","8","5760.0","3822.0","0.0","0.0"
"90980-12667","5","-5759.0","8448.0","0.0","0.0"
"90980-12667","9","1920.0","3840.0","0.0","0.0"
"90980-12667","2","5760.0","8448.0","0.0","0.0"
"KANGO-12C72","5","-5760.0","5760.0","0.0","0.0"
"KANGO-12C72","2","5760.0","5760.0","0.0","0.0"
"KANGO-12C72","4","-1920.0","5760.0","0.0","0.0"
"KANGO-12C72","6","-9600.0","5760.0","0.0","0.0"
"KANGO-12C72","3","1920.0","5760.0","0.0","0.0"
"KANGO-12C72","1","9600.0","5760.0","0.0","0.0"
"99141-14008","1","4800.0","9600.0","0.0","0.0"
"90980-12740","20","-20170.0","6908.0","0.0","0.0"
"90980-12740","19","-15363.0","7321.0","0.0","0.0"
"90980-12740","16","29.0","7293.0","0.0","0.0"
"90980-12740","8","-7658.0","11907.0","0.0","0.0"
"90980-12740","12","20175.0","6922.0","0.0","0.0"
"90980-12740","18","-11522.0","7307.0","0.0","0.0"
"90980-12740","14","11528.0","7319.0","0.0","0.0"
"90980-12740","10","-15338.0","11892.0","0.0","0.0"
"90980-12740","3","11539.0","11912.0","0.0","0.0"
"90980-12740","5","3834.0","11906.0","0.0","0.0"
"90980-12740","2","15392.0","11923.0","0.0","0.0"
"90980-12740","7","-3834.0","11914.0","0.0","0.0"
"90980-12740","9","-11509.0","11924.0","0.0","0.0"
"90980-12740","13","15363.0","7315.0","0.0","0.0"
"90980-12740","17","-3833.0","7309.0","0.0","0.0"
"90980-12740","1","20167.0","12278.0","0.0","0.0"
"90980-12740","4","7697.0","11882.0","0.0","0.0"
"90980-12740","11","-20164.0","12284.0","0.0","0.0"
"90980-12740","6","0.0","11911.0","0.0","0.0"
"90980-12740","15","3853.0","7304.0","0.0","0.0"
"90980-12G10","11","8820.0","3075.0","0.0","0.0"
"90980-12G10","12","14587.0","3074.0","0.0","0.0"
"90980-12G10","3","-2694.0","8454.0","0.0","0.0"
"90980-12G10","1","-14211.0","8454.0","0.0","0.0"
"90980-12G10","4","3062.0","8454.0","0.0","0.0"
"90980-12G10","6","14587.0","8454.0","0.0","0.0"
"90980-12G10","9","-2695.0","3074.0","0.0","0.0"
"90980-12G10","2","-8454.0","8454.0","0.0","0.0"
"90980-12G10","5","8820.0","8454.0","0.0","0.0"
"90980-12G10","7","-14211.0","3075.0","0.0","0.0"
"90980-12G10","10","3062.0","3075.0","0.0","0.0"
"90980-12G10","8","-8454.0","3075.0","0.0","0.0"
"90980-12G10","13","21485.0","7872.0","0.0","0.0"
"KANGO-50130","1","5760.0","3840.0","0.0","0.0"
"KANGO-50130","3","-1919.0","3840.0","0.0","0.0"
"KANGO-50130","2","1920.0","3840.0","0.0","0.0"
"KANGO-50130","4","-5759.0","3840.0","0.0","0.0"
"90980-11950","1","-6898.0","2302.0","0.0","0.0"
"90980-11950","4","6913.0","2321.0","0.0","0.0"
"90980-11950","3","2303.0","2302.0","0.0","0.0"
"90980-11950","2","-2307.0","2321.0","0.0","0.0"
"90980-04200","1","2937.0","2210.0","0.0","0.0"
"KANGO-12568","2","-3610.0","9793.0","0.0","0.0"
"KANGO-12568","3","3456.0","4468.0","0.0","0.0"
"KANGO-12568","1","3610.0","9793.0","0.0","0.0"
"KANGO-12568","4","-3456.0","4468.0","0.0","0.0"
"90980-10869","3","-2708.0","4251.0","0.0","0.0"
"90980-10869","2","2721.0","9680.0","0.0","0.0"
"90980-10869","1","-2708.0","9680.0","0.0","0.0"
"90980-10869","4","2721.0","4251.0","0.0","0.0"
"90980-12A60","1","0.0","2769.0","0.0","0.0"
"90980-12365","1","7680.0","7296.0","0.0","0.0"
"90980-12365","4","-3839.0","7296.0","0.0","0.0"
"90980-12365","3","0.0","7296.0","0.0","0.0"
"90980-12365","2","3840.0","7296.0","0.0","0.0"
"90980-12365","5","-7679.0","7296.0","0.0","0.0"
"90980-12744","9","5752.0","11908.0","0.0","0.0"
"90980-12744","16","-5751.0","7300.0","0.0","0.0"
"90980-12744","18","-14395.0","6912.0","0.0","0.0"
"90980-12744","11","-9595.0","11908.0","0.0","0.0"
"90980-12744","15","5752.0","7312.0","0.0","0.0"
"90980-12744","10","-5751.0","11908.0","0.0","0.0"
"90980-12744","17","-9595.0","7298.0","0.0","0.0"
"90980-12744","5","-8631.0","17658.0","0.0","0.0"
"90980-12744","6","-14389.0","17659.0","0.0","0.0"
"90980-12744","12","-14393.0","12275.0","0.0","0.0"
"90980-12744","4","-2907.0","17672.0","0.0","0.0"
"90980-12744","2","8634.0","17640.0","0.0","0.0"
"90980-12744","8","9592.0","11908.0","0.0","0.0"
"90980-12744","3","2880.0","17672.0","0.0","0.0"
"90980-12744","13","14390.0","6884.0","0.0","0.0"
"90980-12744","1","14374.0","17672.0","0.0","0.0"
"90980-12744","7","14390.0","12274.0","0.0","0.0"
"90980-12744","14","9596.0","7296.0","0.0","0.0"
"KANGO-12226","2","3840.0","8832.0","0.0","0.0"
"KANGO-12226","5","11520.0","3456.0","0.0","0.0"
"KANGO-12226","4","-11519.0","8832.0","0.0","0.0"
"KANGO-12226","6","6912.0","3456.0","0.0","0.0"
"KANGO-12226","9","-6911.0","3456.0","0.0","0.0"
"KANGO-12226","10","-11519.0","3456.0","0.0","0.0"
"KANGO-12226","8","-2303.0","3456.0","0.0","0.0"
"KANGO-12226","1","11520.0","8832.0","0.0","0.0"
"KANGO-12226","3","-3848.0","8832.0","0.0","0.0"
"KANGO-12226","7","2304.0","3456.0","0.0","0.0"
"90980-09A92","1","5351.0","7872.0","0.0","0.0"
"90980-12495","1","-2881.0","13060.0","0.0","0.0"
"90980-12495","2","2878.0","13060.0","0.0","0.0"
"90980-12495","4","2859.0","7300.0","0.0","0.0"
"90980-12495","3","-2900.0","7300.0","0.0","0.0"
"90980-12735","8","8634.0","3076.0","0.0","0.0"
"90980-12735","4","8630.0","8460.0","0.0","0.0"
"90980-12735","5","-8633.0","3076.0","0.0","0.0"
"90980-12735","1","-8637.0","8460.0","0.0","0.0"
"90980-12735","6","-2877.0","3076.0","0.0","0.0"
"90980-12735","3","2874.0","8460.0","0.0","0.0"
"90980-12735","7","2878.0","3076.0","0.0","0.0"
"90980-12735","2","-2881.0","8460.0","0.0","0.0"
"90980-11988","2","-2303.0","2304.0","0.0","0.0"
"90980-11988","4","6912.0","2304.0","0.0","0.0"
"90980-11988","1","-6911.0","2304.0","0.0","0.0"
"90980-11988","3","2304.0","2304.0","0.0","0.0"
"90980-11399","4","-4031.0","4608.0","0.0","0.0"
"90980-11399","1","-191.0","9216.0","0.0","0.0"
"90980-11399","2","-4031.0","9216.0","0.0","0.0"
"90980-11399","3","-191.0","4608.0","0.0","0.0"
"90980-12328","1","-3833.0","14980.0","0.0","0.0"
"90980-12328","2","3842.0","14974.0","0.0","0.0"
"90980-12328","3","-5751.0","9962.0","0.0","0.0"
"90980-12328","6","5750.0","10000.0","0.0","0.0"
"90980-12328","7","-5759.0","5392.0","0.0","0.0"
"90980-12328","4","-1913.0","9978.0","0.0","0.0"
"90980-12328","5","1912.0","10000.0","0.0","0.0"
"90980-12328","9","1917.0","5393.0","0.0","0.0"
"90980-12328","10","5752.0","5379.0","0.0","0.0"
"90980-12328","8","-1921.0","5390.0","0.0","0.0"
"90980-12D18","2","2729.0","16896.0","0.0","0.0"
"90980-12D18","3","-2702.0","16896.0","0.0","0.0"
"90980-12D18","6","2729.0","11466.0","0.0","0.0"
"90980-12D18","5","8160.0","11466.0","0.0","0.0"
"90980-12D18","1","8160.0","16896.0","0.0","0.0"
"90980-12D18","4","-8132.0","16896.0","0.0","0.0"
"90980-12D18","8","-8132.0","11466.0","0.0","0.0"
"90980-12D18","7","-2702.0","11466.0","0.0","0.0"
"90980-10994","1","9.0","3460.0","0.0","0.0"
"90980-12904","5","-7871.0","7296.0","0.0","0.0"
"90980-12904","2","3648.0","7296.0","0.0","0.0"
"90980-12904","1","7488.0","7296.0","0.0","0.0"
"90980-12904","3","-191.0","7296.0","0.0","0.0"
"90980-12904","4","-4031.0","7296.0","0.0","0.0"
"90980-12550","4","-1906.0","4195.0","0.0","0.0"
"90980-12550","6","5788.0","4250.0","0.0","0.0"
"90980-12550","5","1941.0","4233.0","0.0","0.0"
"90980-12550","7","9615.0","4257.0","0.0","0.0"
"90980-12550","2","-9576.0","4211.0","0.0","0.0"
"90980-12550","1","-13403.0","4250.0","0.0","0.0"
"90980-12550","3","-5719.0","4233.0","0.0","0.0"
"90980-12550","8","13430.0","4203.0","0.0","0.0"
"90980-12C70","1","-9599.0","4224.0","0.0","0.0"
"90980-12C70","5","5760.0","4224.0","0.0","0.0"
"90980-12C70","4","1920.0","4224.0","0.0","0.0"
"90980-12C70","6","9600.0","4224.0","0.0","0.0"
"90980-12C70","3","-1919.0","4224.0","0.0","0.0"
"90980-12C70","2","-5759.0","4224.0","0.0","0.0"
"90980-12E85","3","0.0","6528.0","0.0","0.0"
"90980-12E85","2","-2496.0","10368.0","0.0","0.0"
"90980-12E85","1","2495.0","10368.0","0.0","0.0"
"90980-12353","3","5562.0","7386.0","0.0","0.0"
"90980-12353","2","-197.0","7389.0","0.0","0.0"
"90980-12353","1","-5950.0","7393.0","0.0","0.0"
"90980-12627","1","2898.0","11309.0","0.0","0.0"
"90980-12627","2","-2881.0","11310.0","0.0","0.0"
"90980-12218","2","-1919.0","9577.0","0.0","0.0"
"90980-12218","1","1920.0","9577.0","0.0","0.0"
"90980-12D33","3","5376.0","3897.0","0.0","0.0"
"90980-12D33","1","-5375.0","3897.0","0.0","0.0"
"90980-12D33","2","0.0","3897.0","0.0","0.0"
"90980-10870","1","0.0","4608.0","0.0","0.0"
"90980-12989","1","-1913.0","8821.0","0.0","0.0"
"90980-12989","4","1931.0","4210.0","0.0","0.0"
"90980-12989","3","-1921.0","4215.0","0.0","0.0"
"90980-12989","2","1920.0","8832.0","0.0","0.0"
"90980-12625","2","5760.0","10368.0","0.0","0.0"
"90980-12625","10","-1919.0","5760.0","0.0","0.0"
"90980-12625","7","9600.0","5760.0","0.0","0.0"
"90980-12625","12","-9599.0","5760.0","0.0","0.0"
"90980-12625","1","9600.0","10368.0","0.0","0.0"
"90980-12625","3","1920.0","10368.0","0.0","0.0"
"90980-12625","4","-1919.0","10368.0","0.0","0.0"
"90980-12625","11","-5759.0","5760.0","0.0","0.0"
"90980-12625","9","1920.0","5760.0","0.0","0.0"
"90980-12625","6","-9599.0","10368.0","0.0","0.0"
"90980-12625","8","5760.0","5760.0","0.0","0.0"
"90980-12625","5","-5759.0","10368.0","0.0","0.0"
"DUMMY-BLTM8","1","0.0","2688.0","0.0","0.0"
"82824-0R330","3","-3456.0","3315.0","0.0","0.0"
"82824-0R330","2","3610.0","8640.0","0.0","0.0"
"82824-0R330","4","3456.0","3315.0","0.0","0.0"
"82824-0R330","1","-3610.0","8640.0","0.0","0.0"
"90980-12924","23","-24959.0","2687.0","0.0","0.0"
"90980-12924","6","-26876.0","7296.0","0.0","0.0"
"90980-12924","21","-36479.0","2688.0","0.0","0.0"
"90980-12924","38","36477.0","2688.0","0.0","0.0"
"90980-12924","7","-23041.0","7296.0","0.0","0.0"
"90980-12924","14","30720.0","7297.0","0.0","0.0"
"90980-12924","19","-44159.0","2688.0","0.0","0.0"
"90980-12924","24","-21119.0","2687.0","0.0","0.0"
"90980-12924","4","-34562.0","7296.0","0.0","0.0"
"90980-12924","11","19204.0","7296.0","0.0","0.0"
"90980-12924","17","42240.0","7296.0","0.0","0.0"
"90980-12924","36","24960.0","2691.0","0.0","0.0"
"90980-12924","40","44160.0","2688.0","0.0","0.0"
"90980-12924","28","-5759.0","2683.0","0.0","0.0"
"90980-12924","18","46080.0","7296.0","0.0","0.0"
"90980-12924","39","40320.0","2688.0","0.0","0.0"
"90980-12924","16","38402.0","7296.0","0.0","0.0"
"90980-12924","1","-46079.0","7296.0","0.0","0.0"
"90980-12924","22","-32639.0","2688.0","0.0","0.0"
"90980-12924","20","-40319.0","2688.0","0.0","0.0"
"90980-12924","27","-9599.0","2683.0","0.0","0.0"
"90980-12924","33","13421.0","2692.0","0.0","0.0"
"90980-12924","5","-30716.0","7296.0","0.0","0.0"
"90980-12924","9","-15359.0","7296.0","0.0","0.0"
"90980-12924","12","23044.0","7296.0","0.0","0.0"
"90980-12924","25","-17279.0","2689.0","0.0","0.0"
"90980-12924","8","-19201.0","7296.0","0.0","0.0"
"90980-12924","34","17280.0","2692.0","0.0","0.0"
"90980-12924","3","-38402.0","7296.0","0.0","0.0"
"90980-12924","10","15360.0","7296.0","0.0","0.0"
"90980-12924","31","5760.0","2681.0","0.0","0.0"
"90980-12924","29","-1919.0","2688.0","0.0","0.0"
"90980-12924","37","32637.0","2688.0","0.0","0.0"
"90980-12924","35","21120.0","2691.0","0.0","0.0"
"90980-12924","26","-13439.0","2689.0","0.0","0.0"
"90980-12924","2","-42239.0","7296.0","0.0","0.0"
"90980-12924","30","1920.0","2688.0","0.0","0.0"
"90980-12924","32","9581.0","2681.0","0.0","0.0"
"90980-12924","15","34562.0","7296.0","0.0","0.0"
"90980-12924","13","26880.0","7297.0","0.0","0.0"
"90980-12C73","5","5760.0","4224.0","0.0","0.0"
"90980-12C73","1","-9599.0","4224.0","0.0","0.0"
"90980-12C73","3","-1919.0","4224.0","0.0","0.0"
"90980-12C73","2","-5759.0","4224.0","0.0","0.0"
"90980-12C73","4","1920.0","4224.0","0.0","0.0"
"90980-12C73","6","9600.0","4224.0","0.0","0.0"
"82824-48460","2","4278.0","12246.0","0.0","0.0"
"82824-48460","1","-4281.0","12246.0","0.0","0.0"
"82824-48460","3","-4281.0","3866.0","0.0","0.0"
"82824-48460","4","4278.0","3867.0","0.0","0.0"
"KANGO-12790","2","-1.0","12292.0","0.0","0.0"
"KANGO-12790","5","-1.0","6532.0","0.0","0.0"
"KANGO-12790","6","-5761.0","6532.0","0.0","0.0"
"KANGO-12790","4","5758.0","6532.0","0.0","0.0"
"KANGO-12790","1","5758.0","12292.0","0.0","0.0"
"KANGO-12790","3","-5761.0","12292.0","0.0","0.0"
"90980-12A40","A-133","-103998.0","7315.0","0.0","0.0"
"90980-12A40","B-46","52318.0","13087.0","0.0","0.0"
"90980-12A40","A-85","-10244.0","13087.0","0.0","0.0"
"90980-12A40","A-3","31757.0","30336.0","0.0","0.0"
"90980-12A40","A-88","-26589.0","13087.0","0.0","0.0"
"90980-12A40","A-71","-15694.0","18958.0","0.0","0.0"
"90980-12A40","A-112","20865.0","7315.0","0.0","0.0"
"90980-12A40","A-135","-114899.0","7315.0","0.0","0.0"
"90980-12A40","B-15","125002.0","21014.0","0.0","0.0"
"90980-12A40","A-65","20867.0","18958.0","0.0","0.0"
"90980-12A40","A-15","-37477.0","30336.0","0.0","0.0"
"90980-12A40","B-33","127467.0","13087.0","0.0","0.0"
"90980-12A40","A-72","-21143.0","18958.0","0.0","0.0"
"90980-12A40","B-50","116565.0","7315.0","0.0","0.0"
"90980-12A40","B-18","104842.0","21014.0","0.0","0.0"
"90980-12A40","A-136","-120349.0","7315.0","0.0","0.0"
"90980-12A40","A-111","26316.0","7315.0","0.0","0.0"
"90980-12A40","A-54","-103103.0","20938.0","0.0","0.0"
"90980-12A40","A-114","9967.0","7315.0","0.0","0.0"
"90980-12A40","B-21","84682.0","21014.0","0.0","0.0"
"90980-12A40","B-55","89316.0","7315.0","0.0","0.0"
"90980-12A40","A-29","-136754.0","27542.0","0.0","0.0"
"90980-12A40","B-14","131722.0","21014.0","0.0","0.0"
"90980-12A40","A-42","-21143.0","24637.0","0.0","0.0"
"90980-12A40","A-66","15419.0","18958.0","0.0","0.0"
"90980-12A40","A-119","-21143.0","7315.0","0.0","0.0"
"90980-12A40","B-59","63218.0","7315.0","0.0","0.0"
"90980-12A40","A-34","26317.0","24637.0","0.0","0.0"
"90980-12A40","A-32","37215.0","24637.0","0.0","0.0"
"90980-12A40","A-73","-26592.0","18958.0","0.0","0.0"
"90980-12A40","A-70","-10243.0","18958.0","0.0","0.0"
"90980-12A40","B-9","74121.0","30317.0","0.0","0.0"
"90980-12A40","B-36","111116.0","13087.0","0.0","0.0"
"90980-12A40","A-139","-136699.0","7315.0","0.0","0.0"
"90980-12A40","B-3","118282.0","27542.0","0.0","0.0"
"90980-12A40","A-7","9945.0","30336.0","0.0","0.0"
"90980-12A40","A-12","-21119.0","30336.0","0.0","0.0"
"90980-12A40","A-1","42662.0","30336.0","0.0","0.0"
"90980-12A40","A-98","-84243.0","13087.0","0.0","0.0"
"90980-12A40","B-7","91402.0","27542.0","0.0","0.0"
"90980-12A40","A-81","15416.0","13087.0","0.0","0.0"
"90980-12A40","A-102","-109450.0","13087.0","0.0","0.0"
"90980-12A40","A-99","-89692.0","13087.0","0.0","0.0"
"90980-12A40","A-128","-73343.0","7315.0","0.0","0.0"
"90980-12A40","A-115","657.0","7315.0","0.0","0.0"
"90980-12A40","A-134","-109448.0","7315.0","0.0","0.0"
"90980-12A40","B-38","100216.0","13087.0","0.0","0.0"
"90980-12A40","A-94","-62443.0","13087.0","0.0","0.0"
"90980-12A40","A-46","-45089.0","20992.0","0.0","0.0"
"90980-12A40","A-82","9967.0","13087.0","0.0","0.0"
"90980-12A40","A-26","-116594.0","27542.0","0.0","0.0"
"90980-12A40","A-31","42666.0","24637.0","0.0","0.0"
"90980-12A40","A-41","-15693.0","24637.0","0.0","0.0"
"90980-12A40","A-63","31766.0","18958.0","0.0","0.0"
"90980-12A40","A-124","-51541.0","7315.0","0.0","0.0"
"90980-12A40","A-126","-62445.0","7315.0","0.0","0.0"
"90980-12A40","A-113","15416.0","7315.0","0.0","0.0"
"90980-12A40","A-83","657.0","13087.0","0.0","0.0"
"90980-12A40","B-27","74120.0","18958.0","0.0","0.0"
"90980-12A40","A-8","672.0","30278.0","0.0","0.0"
"90980-12A40","A-39","-4793.0","24637.0","0.0","0.0"
"90980-12A40","B-48","127467.0","7315.0","0.0","0.0"
"90980-12A40","B-23","68669.0","24637.0","0.0","0.0"
"90980-12A40","A-18","-58483.0","27581.0","0.0","0.0"
"90980-12A40","B-47","132918.0","7315.0","0.0","0.0"
"90980-12A40","A-37","9967.0","24637.0","0.0","0.0"
"90980-12A40","B-19","98122.0","21014.0","0.0","0.0"
"90980-12A40","A-95","-67892.0","13087.0","0.0","0.0"
"90980-12A40","A-103","-114901.0","13087.0","0.0","0.0"
"90980-12A40","B-35","116565.0","13087.0","0.0","0.0"
"90980-12A40","A-13","-26629.0","30278.0","0.0","0.0"
"90980-12A40","B-2","125002.0","27542.0","0.0","0.0"
